bet_id,method,placed_ts,bankroll_before,planned_stake,executed_stake,pnl,result,skip_reason,bankroll_after,league,market,strategy,equity_peak,drawdown
B000367,kelly,2025-03-08 08:00:00,2083.52,0.0,0.0,0.0,skipped,,2083.52,Premier League,OVER_2_5,League_Specialist,10000.0,-0.791648
B000376,kelly,2025-03-08 12:00:00,2083.52,0.0,0.0,0.0,skipped,,2083.52,Serie A,MONEYLINE_HOME,Aggressive_Momentum,10000.0,-0.791648
B000372,kelly,2025-03-08 21:00:00,2083.52,56.3,56.3,-56.3,loss,,2027.22,Brasileirao,OVER_2_5,Quant_Value,10000.0,-0.7972779999999999
B000370,kelly,2025-03-08 23:00:00,2027.22,22.69,22.69,35.4,win,,2062.62,Brasileirao,MONEYLINE_HOME,League_Specialist,10000.0,-0.793738
B000373,kelly,2025-03-09 06:00:00,2062.62,0.0,0.0,0.0,skipped,,2062.62,Serie A,OVER_2_5,Aggressive_Momentum,10000.0,-0.793738
B000379,kelly,2025-03-09 07:00:00,2062.62,0.0,0.0,0.0,skipped,,2062.62,Brasileirao,DNB_HOME,Quant_Value,10000.0,-0.793738
B000378,kelly,2025-03-09 09:00:00,2062.62,0.0,0.0,0.0,win,,2062.62,Serie A,MONEYLINE_HOME,Quant_Value,10000.0,-0.793738
B000384,kelly,2025-03-10 07:00:00,2062.62,0.0,0.0,0.0,skipped,,2062.62,Premier League,OVER_2_5,Quant_Value,10000.0,-0.793738
B000375,kelly,2025-03-10 08:00:00,2062.62,0.0,0.0,0.0,skipped,,2062.62,Serie A,MONEYLINE_HOME,League_Specialist,10000.0,-0.793738
B000382,kelly,2025-03-10 23:00:00,2062.62,82.5,82.5,-82.5,loss,,1980.12,Brasileirao,BTTS_YES,Quant_Value,10000.0,-0.801988
B000381,kelly,2025-03-11 08:00:00,1980.12,0.0,0.0,0.0,skipped,,1980.12,Serie A,BTTS_YES,Aggressive_Momentum,10000.0,-0.801988
B000385,kelly,2025-03-11 21:00:00,1980.12,0.0,0.0,0.0,skipped,,1980.12,Premier League,OVER_2_5,Aggressive_Momentum,10000.0,-0.801988
