bet_id,method,placed_ts,bankroll_before,planned_stake,executed_stake,pnl,result,skip_reason,bankroll_after,league,market,strategy,equity_peak,drawdown
B000600,kelly,2024-10-24 08:30:00,5119.78,204.79,204.79,-204.79,loss,,4914.99,Serie A,BTTS_YES,league_expert,11276.44,-0.5641363763741039
B000669,kelly,2024-10-24 08:45:00,4914.99,156.56,0.0,0.0,skipped,market_exposure_limit,4914.99,Serie A,BTTS_YES,btts_hunter,11276.44,-0.5641363763741039
B000643,kelly,2024-10-24 09:30:00,4914.99,57.69,57.69,-57.69,loss,,4857.3,Serie A,OVER_2_5,high_volume,11276.44,-0.5692523526928712
B000610,kelly,2024-10-24 10:00:00,4857.3,61.74,61.74,-61.74,loss,,4795.56,La Liga,MONEYLINE_HOME,league_expert,11276.44,-0.574727484915452
B000632,kelly,2024-10-24 12:30:00,4795.56,0.0,0.0,0.0,skipped,,4795.56,Bundesliga,MONEYLINE_HOME,high_volume,11276.44,-0.574727484915452
B000638,kelly,2024-10-24 13:00:00,4795.56,191.82,0.0,0.0,skipped,market_exposure_limit,4795.56,La Liga,BTTS_YES,btts_hunter,11276.44,-0.574727484915452
B000615,kelly,2024-10-24 13:30:00,4795.56,185.55,0.0,0.0,skipped,market_exposure_limit,4795.56,Bundesliga,BTTS_YES,league_expert,11276.44,-0.574727484915452
B000668,kelly,2024-10-24 15:45:00,4795.56,0.0,0.0,0.0,skipped,,4795.56,Serie A,MONEYLINE_HOME,high_volume,11276.44,-0.574727484915452
B000653,kelly,2024-10-24 16:00:00,4795.56,191.82,0.0,0.0,skipped,market_exposure_limit,4795.56,Premier League,MONEYLINE_HOME,league_expert,11276.44,-0.574727484915452
B000633,kelly,2024-10-24 16:30:00,4795.56,191.82,0.0,0.0,skipped,market_exposure_limit,4795.56,Bundesliga,BTTS_YES,btts_hunter,11276.44,-0.574727484915452
B000604,kelly,2024-10-24 17:00:00,4795.56,19.04,19.04,-19.04,loss,,4776.52,La Liga,MONEYLINE_HOME,high_volume,11276.44,-0.5764159610657265
B000630,kelly,2024-10-24 17:30:00,4776.52,155.75,155.75,-155.75,loss,,4620.77,Premier League,OVER_2_5,btts_hunter,11276.44,-0.590227944280287
B000677,kelly,2024-10-24 19:00:00,4620.77,184.83,0.0,0.0,skipped,market_exposure_limit,4620.77,La Liga,BTTS_YES,btts_hunter,11276.44,-0.590227944280287
B000631,kelly,2024-10-24 20:30:00,4620.77,120.08,0.0,0.0,skipped,market_exposure_limit,4620.77,Bundesliga,MONEYLINE_HOME,league_expert,11276.44,-0.590227944280287
B000602,kelly,2024-10-24 21:30:00,4620.77,174.49,0.0,0.0,skipped,market_exposure_limit,4620.77,Bundesliga,MONEYLINE_HOME,high_volume,11276.44,-0.590227944280287
B000614,kelly,2024-10-24 21:30:00,4620.77,184.83,0.0,0.0,skipped,market_exposure_limit,4620.77,Bundesliga,BTTS_YES,sharp_value,11276.44,-0.590227944280287
B000607,kelly,2024-10-25 00:00:00,4620.77,136.41,136.41,-136.41,loss,,4484.36,La Liga,MONEYLINE_HOME,momentum,11276.44,-0.6023248472035501
B000644,kelly,2024-10-25 00:00:00,4484.36,179.37,179.37,172.2,win,,4656.56,La Liga,MONEYLINE_HOME,sharp_value,11276.44,-0.5870540702562156
B000646,kelly,2024-10-25 01:00:00,4656.56,62.5,62.5,24.37,win,,4680.93,La Liga,DNB_HOME,high_volume,11276.44,-0.5848929272004285
B000608,kelly,2024-10-25 02:00:00,4680.93,0.0,0.0,0.0,skipped,,4680.93,La Liga,OVER_2_5,high_volume,11276.44,-0.5848929272004285
B000636,kelly,2024-10-25 03:00:00,4680.93,178.25,178.25,-178.25,loss,,4502.68,La Liga,MONEYLINE_HOME,sharp_value,11276.44,-0.6007002209917314
B000665,kelly,2024-10-25 04:30:00,4502.68,0.0,0.0,0.0,skipped,,4502.68,Bundesliga,BTTS_YES,high_volume,11276.44,-0.6007002209917314
B000672,kelly,2024-10-25 05:00:00,4502.68,180.11,0.0,0.0,skipped,market_exposure_limit,4502.68,La Liga,MONEYLINE_HOME,sharp_value,11276.44,-0.6007002209917314
B000673,kelly,2024-10-25 05:00:00,4502.68,0.0,0.0,0.0,skipped,,4502.68,La Liga,MONEYLINE_HOME,high_volume,11276.44,-0.6007002209917314
B000667,kelly,2024-10-25 05:30:00,4502.68,0.0,0.0,0.0,skipped,,4502.68,Bundesliga,BTTS_YES,high_volume,11276.44,-0.6007002209917314
B000628,kelly,2024-10-25 06:30:00,4502.68,63.06,0.0,0.0,skipped,market_exposure_limit,4502.68,Premier League,MONEYLINE_HOME,league_expert,11276.44,-0.6007002209917314
B000611,kelly,2024-10-25 10:00:00,4502.68,120.47,120.47,131.31,win,,4633.99,La Liga,OVER_2_5,btts_hunter,11276.44,-0.5890555884658634
B000599,kelly,2024-10-25 11:30:00,4633.99,163.4,163.4,-163.4,loss,,4470.59,Serie A,OVER_2_5,momentum,11276.44,-0.6035459772765164
B000623,kelly,2024-10-25 12:00:00,4470.59,33.83,33.83,-33.83,loss,,4436.76,Premier League,BTTS_YES,btts_hunter,11276.44,-0.606546037579236
B000640,kelly,2024-10-25 12:00:00,4436.76,100.16,100.16,100.16,win,,4536.92,La Liga,OVER_2_5,league_expert,11276.44,-0.5976638016962801
B000648,kelly,2024-10-25 13:00:00,4536.92,181.48,0.0,0.0,skipped,market_exposure_limit,4536.92,La Liga,MONEYLINE_HOME,sharp_value,11276.44,-0.5976638016962801
B000664,kelly,2024-10-25 13:00:00,4536.92,181.48,181.48,116.15,win,,4653.07,Premier League,DNB_HOME,league_expert,11276.44,-0.5873635650967859
B000617,kelly,2024-10-25 14:00:00,4653.07,186.12,186.12,-186.12,loss,,4466.95,Premier League,BTTS_YES,momentum,11276.44,-0.6038687741875983
B000663,kelly,2024-10-25 15:00:00,4466.95,178.68,0.0,0.0,skipped,market_exposure_limit,4466.95,Premier League,MONEYLINE_HOME,momentum,11276.44,-0.6038687741875983
B000642,kelly,2024-10-25 16:30:00,4466.95,178.68,178.68,0.0,push,,4466.95,Serie A,DNB_HOME,league_expert,11276.44,-0.6038687741875983
B000662,kelly,2024-10-25 17:00:00,4466.95,178.68,0.0,0.0,skipped,market_exposure_limit,4466.95,Premier League,MONEYLINE_HOME,sharp_value,11276.44,-0.6038687741875983
B000637,kelly,2024-10-25 18:00:00,4466.95,101.07,101.07,-101.07,loss,,4365.88,La Liga,DNB_HOME,league_expert,11276.44,-0.6128317092983246
B000635,kelly,2024-10-25 20:45:00,4365.88,174.64,0.0,0.0,skipped,market_exposure_limit,4365.88,Serie A,DNB_HOME,btts_hunter,11276.44,-0.6128317092983246
B000659,kelly,2024-10-25 23:00:00,4365.88,0.0,0.0,0.0,skipped,,4365.88,Premier League,OVER_2_5,high_volume,11276.44,-0.6128317092983246
B000639,kelly,2024-10-26 01:00:00,4365.88,174.64,174.64,-174.64,loss,,4191.24,La Liga,MONEYLINE_HOME,sharp_value,11276.44,-0.628318866592648
B000641,kelly,2024-10-26 01:00:00,4191.24,167.65,167.65,-167.65,loss,,4023.59,La Liga,BTTS_YES,btts_hunter,11276.44,-0.6431861474011302
B000675,kelly,2024-10-26 06:00:00,4023.59,160.94,160.94,-160.94,loss,,3862.65,La Liga,MONEYLINE_HOME,momentum,11276.44,-0.6574583822553927
B000625,kelly,2024-10-26 11:30:00,3862.65,121.77,121.77,-121.77,loss,,3740.88,Bundesliga,MONEYLINE_HOME,league_expert,11276.44,-0.6682570030967221
B000634,kelly,2024-10-26 11:45:00,3740.88,149.64,149.64,112.23,win,,3853.11,Serie A,OVER_2_5,momentum,11276.44,-0.6583043939399313
B000647,kelly,2024-10-26 12:00:00,3853.11,141.22,141.22,-141.22,loss,,3711.89,La Liga,BTTS_YES,btts_hunter,11276.44,-0.6708278499242669
B000651,kelly,2024-10-26 12:00:00,3711.89,148.48,148.48,164.81,win,,3876.7,La Liga,OVER_2_5,sharp_value,11276.44,-0.6562124216508047
B000654,kelly,2024-10-26 15:00:00,3876.7,0.0,0.0,0.0,skipped,,3876.7,Premier League,MONEYLINE_HOME,high_volume,11276.44,-0.6562124216508047
B000661,kelly,2024-10-26 15:00:00,3876.7,69.75,0.0,0.0,skipped,market_exposure_limit,3876.7,Premier League,MONEYLINE_HOME,sharp_value,11276.44,-0.6562124216508047
B000681,kelly,2024-10-26 15:45:00,3876.7,155.07,0.0,0.0,skipped,market_exposure_limit,3876.7,Serie A,MONEYLINE_HOME,league_expert,11276.44,-0.6562124216508047
B000657,kelly,2024-10-26 17:00:00,3876.7,32.61,32.61,29.68,win,,3906.38,Premier League,OVER_2_5,btts_hunter,11276.44,-0.6535803852989064
B000660,kelly,2024-10-27 00:00:00,3906.38,156.26,156.26,42.19,win,,3948.57,Premier League,BTTS_YES,btts_hunter,11276.44,-0.6498389562663394
B000658,kelly,2024-10-27 02:00:00,3948.57,157.94,157.94,112.14,win,,4060.71,Premier League,DNB_HOME,sharp_value,11276.44,-0.6398943283518557
B000655,kelly,2024-10-27 04:00:00,4060.71,162.43,162.43,63.35,win,,4124.06,Serie A,BTTS_YES,momentum,11276.44,-0.6342764205724502
B000670,kelly,2024-10-27 05:45:00,4124.06,164.96,164.96,47.84,win,,4171.9,Serie A,MONEYLINE_HOME,momentum,11276.44,-0.6300339468839458
B000684,kelly,2024-10-27 10:30:00,4171.9,150.88,150.88,251.97,win,,4423.87,Serie A,MONEYLINE_HOME,momentum,11276.44,-0.6076891288385342
B000676,kelly,2024-10-27 11:00:00,4423.87,40.45,40.45,-40.45,loss,,4383.42,La Liga,OVER_2_5,high_volume,11276.44,-0.6112762538531664
B000686,kelly,2024-10-28 15:30:00,4383.42,0.0,0.0,0.0,skipped,,4383.42,Serie A,OVER_2_5,high_volume,11276.44,-0.6112762538531664
B000685,kelly,2024-10-28 17:30:00,4383.42,175.34,175.34,28.05,win,,4411.47,Serie A,BTTS_YES,league_expert,11276.44,-0.6087887666674943
B000680,kelly,2024-10-28 18:45:00,4411.47,176.46,176.46,-176.46,loss,,4235.01,Serie A,BTTS_YES,sharp_value,11276.44,-0.6244373224173587
B000699,kelly,2024-10-29 01:00:00,4235.01,0.0,0.0,0.0,skipped,,4235.01,La Liga,OVER_2_5,btts_hunter,11276.44,-0.6244373224173587
B000688,kelly,2024-10-29 06:45:00,4235.01,38.95,38.95,20.25,win,,4255.26,Serie A,BTTS_YES,btts_hunter,11276.44,-0.6226415428982905
B000682,kelly,2024-10-29 07:30:00,4255.26,0.0,0.0,0.0,skipped,,4255.26,Serie A,OVER_2_5,high_volume,11276.44,-0.6226415428982905
B000696,kelly,2024-10-29 08:00:00,4255.26,170.21,170.21,-170.21,loss,,4085.05,La Liga,OVER_2_5,momentum,11276.44,-0.637735845710171
B000689,kelly,2024-10-29 12:30:00,4085.05,52.11,52.11,-52.11,loss,,4032.94,Serie A,DNB_HOME,league_expert,11276.44,-0.6423569850059061
B000730,kelly,2024-10-29 18:00:00,4032.94,130.65,130.65,-130.65,loss,,3902.29,Serie A,DNB_HOME,sharp_value,11276.44,-0.6539430884215232
B000694,kelly,2024-10-29 18:30:00,3902.29,156.09,156.09,-156.09,loss,,3746.2,Bundesliga,OVER_2_5,momentum,11276.44,-0.66778522299591
B000687,kelly,2024-10-29 19:45:00,3746.2,141.87,141.87,73.77,win,,3819.97,Serie A,BTTS_YES,btts_hunter,11276.44,-0.6612432647182976
B000726,kelly,2024-10-29 20:15:00,3819.97,152.8,152.8,96.26,win,,3916.23,La Liga,MONEYLINE_HOME,momentum,11276.44,-0.6527068826686437
B000683,kelly,2024-10-29 22:30:00,3916.23,156.65,156.65,281.97,win,,4198.2,Serie A,MONEYLINE_HOME,sharp_value,11276.44,-0.6277016505209091
B000708,kelly,2024-10-29 23:30:00,4198.2,118.09,118.09,-118.09,loss,,4080.11,Bundesliga,DNB_HOME,btts_hunter,11276.44,-0.6381739272323534
B000723,kelly,2024-10-30 02:00:00,4080.11,117.49,117.49,151.56,win,,4231.67,Premier League,MONEYLINE_HOME,league_expert,11276.44,-0.6247335151874174
B000705,kelly,2024-10-30 03:30:00,4231.67,169.27,169.27,-169.27,loss,,4062.4,Bundesliga,BTTS_YES,btts_hunter,11276.44,-0.6397444583574249
B000719,kelly,2024-10-30 04:00:00,4062.4,162.5,162.5,162.5,win,,4224.9,Premier League,OVER_2_5,league_expert,11276.44,-0.6253338819698415
B000693,kelly,2024-10-30 06:45:00,4224.9,71.96,71.96,86.35,win,,4311.25,Serie A,MONEYLINE_HOME,btts_hunter,11276.44,-0.617676323378655
B000722,kelly,2024-10-30 07:00:00,4311.25,172.45,172.45,234.53,win,,4545.78,Premier League,MONEYLINE_HOME,sharp_value,11276.44,-0.5968780927313939
B000715,kelly,2024-10-30 10:00:00,4545.78,157.38,157.38,118.03,win,,4663.81,Premier League,DNB_HOME,momentum,11276.44,-0.5864111368481542
B000713,kelly,2024-10-30 11:00:00,4663.81,0.0,0.0,0.0,skipped,,4663.81,Premier League,BTTS_YES,high_volume,11276.44,-0.5864111368481542
B000721,kelly,2024-10-30 12:00:00,4663.81,186.55,186.55,-186.55,loss,,4477.26,Premier League,BTTS_YES,btts_hunter,11276.44,-0.6029544785410998
B000731,kelly,2024-10-30 14:30:00,4477.26,0.0,0.0,0.0,skipped,,4477.26,Bundesliga,MONEYLINE_HOME,high_volume,11276.44,-0.6029544785410998
B000728,kelly,2024-10-30 16:00:00,4477.26,49.61,49.61,-49.61,loss,,4427.65,Serie A,DNB_HOME,momentum,11276.44,-0.6073539166616415
B000697,kelly,2024-10-30 20:00:00,4427.65,177.11,0.0,0.0,skipped,market_exposure_limit,4427.65,La Liga,BTTS_YES,btts_hunter,11276.44,-0.6073539166616415
B000755,kelly,2024-10-30 21:00:00,4427.65,177.04,177.04,-177.04,loss,,4250.61,La Liga,OVER_2_5,momentum,11276.44,-0.6230539070841508
B000746,kelly,2024-10-30 21:30:00,4250.61,123.9,123.9,-123.9,loss,,4126.71,La Liga,OVER_2_5,btts_hunter,11276.44,-0.634041417326745
B000707,kelly,2024-10-30 23:30:00,4126.71,165.07,0.0,0.0,skipped,market_exposure_limit,4126.71,Bundesliga,OVER_2_5,momentum,11276.44,-0.634041417326745
B000701,kelly,2024-10-31 00:00:00,4126.71,165.07,165.07,21.46,win,,4148.17,La Liga,DNB_HOME,high_volume,11276.44,-0.6321383344388832
B000757,kelly,2024-10-31 01:00:00,4148.17,165.93,165.93,-165.93,loss,,3982.24,La Liga,OVER_2_5,momentum,11276.44,-0.6468530848388321
B000706,kelly,2024-10-31 01:30:00,3982.24,159.29,159.29,-159.29,loss,,3822.95,Bundesliga,OVER_2_5,sharp_value,11276.44,-0.6609789969174669
B000725,kelly,2024-10-31 02:00:00,3822.95,152.92,152.92,65.75,win,,3888.7,Premier League,DNB_HOME,sharp_value,11276.44,-0.6551482560098755
B000690,kelly,2024-10-31 02:30:00,3888.7,146.84,146.84,-146.84,loss,,3741.86,Serie A,BTTS_YES,high_volume,11276.44,-0.6681700962360462
B000692,kelly,2024-10-31 02:45:00,3741.86,149.67,149.67,-149.67,loss,,3592.19,Serie A,BTTS_YES,league_expert,11276.44,-0.6814429021925359
B000691,kelly,2024-10-31 05:45:00,3592.19,141.48,0.0,0.0,skipped,market_exposure_limit,3592.19,Serie A,OVER_2_5,momentum,11276.44,-0.6814429021925359
B000738,kelly,2024-10-31 07:00:00,3592.19,43.41,43.41,-43.41,loss,,3548.78,Serie A,MONEYLINE_HOME,btts_hunter,11276.44,-0.6852925213985974
B000737,kelly,2024-10-31 10:00:00,3548.78,0.0,0.0,0.0,skipped,,3548.78,Serie A,MONEYLINE_HOME,high_volume,11276.44,-0.6852925213985974
B000695,kelly,2024-10-31 10:30:00,3548.78,141.95,0.0,0.0,skipped,market_exposure_limit,3548.78,Bundesliga,DNB_HOME,btts_hunter,11276.44,-0.6852925213985974
B000717,kelly,2024-10-31 11:00:00,3548.78,16.96,16.96,-16.96,loss,,3531.82,Premier League,OVER_2_5,high_volume,11276.44,-0.6867965421711107
B000745,kelly,2024-10-31 12:30:00,3531.82,141.27,141.27,-141.27,loss,,3390.55,La Liga,MONEYLINE_HOME,league_expert,11276.44,-0.69932443217895
B000747,kelly,2024-10-31 12:30:00,3390.55,135.62,0.0,0.0,skipped,market_exposure_limit,3390.55,La Liga,OVER_2_5,sharp_value,11276.44,-0.69932443217895
B000714,kelly,2024-10-31 17:00:00,3390.55,135.62,0.0,0.0,skipped,market_exposure_limit,3390.55,Premier League,DNB_HOME,sharp_value,11276.44,-0.69932443217895
B000740,kelly,2024-10-31 18:30:00,3390.55,135.62,0.0,0.0,skipped,market_exposure_limit,3390.55,Bundesliga,BTTS_YES,momentum,11276.44,-0.69932443217895
B000711,kelly,2024-10-31 20:00:00,3390.55,106.08,106.08,145.33,win,,3535.88,Premier League,MONEYLINE_HOME,momentum,11276.44,-0.6864364994625964
B000718,kelly,2024-10-31 20:00:00,3535.88,0.0,0.0,0.0,skipped,,3535.88,Premier League,BTTS_YES,high_volume,11276.44,-0.6864364994625964
B000700,kelly,2024-10-31 21:30:00,3535.88,0.0,0.0,0.0,skipped,,3535.88,Premier League,BTTS_YES,btts_hunter,11276.44,-0.6864364994625964
B000703,kelly,2024-11-01 00:30:00,3535.88,141.44,141.44,-141.44,loss,,3394.44,Bundesliga,DNB_HOME,league_expert,11276.44,-0.6989794651503489
B000698,kelly,2024-11-01 01:00:00,3394.44,135.78,135.78,202.31,win,,3596.75,La Liga,MONEYLINE_HOME,sharp_value,11276.44,-0.6810385192489828
B000750,kelly,2024-11-01 02:45:00,3596.75,143.87,143.87,-143.87,loss,,3452.88,Serie A,OVER_2_5,momentum,11276.44,-0.6937969784790236
B000710,kelly,2024-11-01 05:00:00,3452.88,0.0,0.0,0.0,skipped,,3452.88,Premier League,MONEYLINE_HOME,league_expert,11276.44,-0.6937969784790236
B000735,kelly,2024-11-01 06:00:00,3452.88,0.0,0.0,0.0,skipped,,3452.88,La Liga,BTTS_YES,high_volume,11276.44,-0.6937969784790236
B000724,kelly,2024-11-01 07:00:00,3452.88,0.0,0.0,0.0,skipped,,3452.88,Premier League,DNB_HOME,high_volume,11276.44,-0.6937969784790236
B000709,kelly,2024-11-01 07:30:00,3452.88,0.0,0.0,0.0,skipped,,3452.88,Bundesliga,BTTS_YES,high_volume,11276.44,-0.6937969784790236
B000732,kelly,2024-11-01 07:30:00,3452.88,138.12,138.12,-138.12,loss,,3314.76,Serie A,BTTS_YES,btts_hunter,11276.44,-0.706045525006119
B000712,kelly,2024-11-01 10:00:00,3314.76,132.59,132.59,21.21,win,,3335.97,Premier League,BTTS_YES,league_expert,11276.44,-0.7041646122357765
B000760,kelly,2024-11-01 11:00:00,3335.97,133.44,133.44,58.71,win,,3394.68,La Liga,DNB_HOME,league_expert,11276.44,-0.6989581818375303
B000729,kelly,2024-11-01 15:00:00,3394.68,11.44,11.44,-11.44,loss,,3383.24,Serie A,OVER_2_5,high_volume,11276.44,-0.6999726864152163
B000702,kelly,2024-11-01 16:00:00,3383.24,84.97,84.97,-84.97,loss,,3298.27,La Liga,OVER_2_5,btts_hunter,11276.44,-0.7075078659576959
B000756,kelly,2024-11-01 17:00:00,3298.27,131.93,0.0,0.0,skipped,market_exposure_limit,3298.27,La Liga,BTTS_YES,high_volume,11276.44,-0.7075078659576959
B000704,kelly,2024-11-01 18:30:00,3298.27,0.0,0.0,0.0,skipped,,3298.27,Bundesliga,BTTS_YES,high_volume,11276.44,-0.7075078659576959
B000733,kelly,2024-11-01 19:00:00,3298.27,0.0,0.0,0.0,skipped,,3298.27,La Liga,OVER_2_5,high_volume,11276.44,-0.7075078659576959
B000716,kelly,2024-11-01 22:00:00,3298.27,131.93,131.93,139.85,win,,3438.12,Premier League,OVER_2_5,league_expert,11276.44,-0.6951059022173665
B000727,kelly,2024-11-01 23:00:00,3438.12,137.52,0.0,0.0,skipped,market_exposure_limit,3438.12,Serie A,OVER_2_5,sharp_value,11276.44,-0.6951059022173665
B000720,kelly,2024-11-02 01:00:00,3438.12,137.52,137.52,63.26,win,,3501.38,Premier League,DNB_HOME,sharp_value,11276.44,-0.6894959756802679
B000736,kelly,2024-11-02 03:00:00,3501.38,140.06,140.06,-140.06,loss,,3361.32,Serie A,MONEYLINE_HOME,sharp_value,11276.44,-0.7019165623193135
B000752,kelly,2024-11-02 06:45:00,3361.32,23.14,23.14,-23.14,loss,,3338.18,Serie A,BTTS_YES,high_volume,11276.44,-0.7039686283969054
B000748,kelly,2024-11-02 08:30:00,3338.18,133.53,133.53,-133.53,loss,,3204.65,La Liga,BTTS_YES,league_expert,11276.44,-0.7158101315663454
B000753,kelly,2024-11-02 10:45:00,3204.65,89.36,89.36,-89.36,loss,,3115.29,Serie A,BTTS_YES,league_expert,11276.44,-0.7237346183724651
B000742,kelly,2024-11-02 14:30:00,3115.29,124.61,124.61,77.26,win,,3192.55,Bundesliga,MONEYLINE_HOME,sharp_value,11276.44,-0.7168831652542824
B000749,kelly,2024-11-02 15:45:00,3192.55,127.7,127.7,26.82,win,,3219.37,Serie A,DNB_HOME,sharp_value,11276.44,-0.7145047550468056
B000754,kelly,2024-11-02 16:45:00,3219.37,0.0,0.0,0.0,skipped,,3219.37,Serie A,BTTS_YES,high_volume,11276.44,-0.7145047550468056
B000734,kelly,2024-11-02 17:00:00,3219.37,128.77,128.77,-128.77,loss,,3090.6,La Liga,OVER_2_5,btts_hunter,11276.44,-0.725924139178677
B000741,kelly,2024-11-02 20:30:00,3090.6,80.55,80.55,44.3,win,,3134.9,Bundesliga,MONEYLINE_HOME,high_volume,11276.44,-0.7219955943542465
B000743,kelly,2024-11-02 20:30:00,3134.9,125.4,0.0,0.0,skipped,market_exposure_limit,3134.9,Bundesliga,MONEYLINE_HOME,momentum,11276.44,-0.7219955943542465
B000761,kelly,2024-11-02 21:00:00,3134.9,51.85,51.85,-51.85,loss,,3083.05,La Liga,OVER_2_5,btts_hunter,11276.44,-0.7265936767277617
B000762,kelly,2024-11-02 22:00:00,3083.05,0.0,0.0,0.0,skipped,,3083.05,La Liga,OVER_2_5,high_volume,11276.44,-0.7265936767277617
B000744,kelly,2024-11-03 01:30:00,3083.05,123.32,123.32,-123.32,loss,,2959.73,La Liga,DNB_HOME,sharp_value,11276.44,-0.737529752297711
B000739,kelly,2024-11-03 08:30:00,2959.73,118.39,118.39,111.29,win,,3071.02,Bundesliga,OVER_2_5,sharp_value,11276.44,-0.7276605027827932
B000751,kelly,2024-11-03 10:45:00,3071.02,122.84,122.84,11.06,win,,3082.08,Serie A,DNB_HOME,league_expert,11276.44,-0.7266796967837368
B000758,kelly,2024-11-03 21:30:00,3082.08,69.74,69.74,-69.74,loss,,3012.34,Serie A,OVER_2_5,momentum,11276.44,-0.7328642727669371
B000759,kelly,2024-11-04 04:00:00,3012.34,81.17,81.17,80.36,win,,3092.7,Premier League,OVER_2_5,league_expert,11276.44,-0.7257379101915143
B000766,kelly,2024-11-05 03:45:00,3092.7,64.68,64.68,-64.68,loss,,3028.02,Serie A,MONEYLINE_HOME,momentum,11276.44,-0.7314737629961229
B000778,kelly,2024-11-06 00:30:00,3028.02,0.0,0.0,0.0,skipped,,3028.02,Bundesliga,BTTS_YES,btts_hunter,11276.44,-0.7314737629961229
B000772,kelly,2024-11-06 03:30:00,3028.02,0.0,0.0,0.0,skipped,,3028.02,Bundesliga,MONEYLINE_HOME,high_volume,11276.44,-0.7314737629961229
B000780,kelly,2024-11-06 08:00:00,3028.02,121.12,121.12,-121.12,loss,,2906.9,Premier League,OVER_2_5,momentum,11276.44,-0.7422147415319019
B000788,kelly,2024-11-06 10:00:00,2906.9,116.28,116.28,69.77,win,,2976.67,Premier League,MONEYLINE_HOME,league_expert,11276.44,-0.7360275051345992
B000782,kelly,2024-11-06 11:00:00,2976.67,119.07,119.07,91.68,win,,3068.35,Premier League,MONEYLINE_HOME,sharp_value,11276.44,-0.7278972796379
B000776,kelly,2024-11-06 15:30:00,3068.35,0.0,0.0,0.0,skipped,,3068.35,Bundesliga,DNB_HOME,btts_hunter,11276.44,-0.7278972796379
B000763,kelly,2024-11-06 16:30:00,3068.35,122.73,122.73,-122.73,loss,,2945.62,Bundesliga,MONEYLINE_HOME,sharp_value,11276.44,-0.7387810337305036
B000783,kelly,2024-11-06 21:00:00,2945.62,117.82,117.82,113.11,win,,3058.73,Premier League,OVER_2_5,btts_hunter,11276.44,-0.7287503857600448
B000769,kelly,2024-11-07 01:00:00,3058.73,12.41,12.41,-12.41,loss,,3046.32,Serie A,MONEYLINE_HOME,high_volume,11276.44,-0.7298509103937059
B000771,kelly,2024-11-07 02:30:00,3046.32,49.28,49.28,-49.28,loss,,2997.04,Bundesliga,OVER_2_5,btts_hunter,11276.44,-0.7342210839591219
B000781,kelly,2024-11-07 03:00:00,2997.04,0.0,0.0,0.0,skipped,,2997.04,Premier League,BTTS_YES,high_volume,11276.44,-0.7342210839591219
B000795,kelly,2024-11-07 08:00:00,2997.04,39.25,39.25,26.3,win,,3023.34,Premier League,BTTS_YES,btts_hunter,11276.44,-0.7318887875960853
B000765,kelly,2024-11-07 08:45:00,3023.34,79.5,79.5,-79.5,loss,,2943.84,Serie A,MONEYLINE_HOME,sharp_value,11276.44,-0.7389388849672414
B000768,kelly,2024-11-07 12:00:00,2943.84,12.49,12.49,-12.49,loss,,2931.35,Serie A,DNB_HOME,league_expert,11276.44,-0.7400465040385087
B000792,kelly,2024-11-07 12:30:00,2931.35,117.25,117.25,35.18,win,,2966.53,Serie A,MONEYLINE_HOME,btts_hunter,11276.44,-0.7369267251011844
B000794,kelly,2024-11-07 16:00:00,2966.53,0.0,0.0,0.0,skipped,,2966.53,Premier League,DNB_HOME,high_volume,11276.44,-0.7369267251011844
B000785,kelly,2024-11-07 17:00:00,2966.53,118.66,118.66,-118.66,loss,,2847.87,Premier League,BTTS_YES,btts_hunter,11276.44,-0.747449549680573
